
longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-118.82,35.2,34.0,2185.0,469.0,1910.0,455.0,2.1136,57300.0,INLAND
-118.85,35.2,17.0,2783.0,678.0,2566.0,641.0,1.9907,51200.0,INLAND
-118.91,35.27,29.0,1401.0,317.0,1344.0,306.0,2.0921,61400.0,INLAND
-118.9,35.26,31.0,6145.0,1492.0,5666.0,1457.0,1.9066,54600.0,INLAND
-118.92,35.26,20.0,3815.0,924.0,3450.0,920.0,2.0174,63700.0,INLAND
-118.91,35.24,29.0,2888.0,753.0,2949.0,699.0,1.7716,45500.0,INLAND
-119.69,36.41,38.0,1016.0,202.0,540.0,187.0,2.2885,75000.0,INLAND
-119.57,36.44,30.0,1860.0,337.0,1123.0,347.0,3.4926,94200.0,INLAND
-119.55,36.37,26.0,1912.0,339.0,1002.0,311.0,3.0375,126300.0,INLAND
-119.69,36.38,25.0,1688.0,302.0,879.0,277.0,3.3214,103100.0,INLAND
-119.78,36.37,41.0,831.0,149.0,443.0,146.0,3.1406,100000.0,INLAND
-119.83,36.37,25.0,1549.0,269.0,819.0,272.0,2.7159,101400.0,INLAND
-119.87,36.34,26.0,1414.0,265.0,779.0,249.0,2.9167,83900.0,INLAND
-119.93,36.32,25.0,8363.0,1636.0,7679.0,1580.0,2.0285,106300.0,INLAND
-119.79,36.32,19.0,3252.0,614.0,1971.0,607.0,3.0667,75800.0,INLAND
-119.77,36.32,14.0,3400.0,618.0,1867.0,612.0,3.9926,92500.0,INLAND
-119.78,36.31,14.0,1287.0,291.0,737.0,269.0,3.1667,126400.0,INLAND
-119.77,36.31,14.0,3677.0,863.0,2191.0,785.0,2.6218,69100.0,INLAND
-119.79,36.31,25.0,4984.0,1029.0,2414.0,961.0,2.2937,72300.0,INLAND
-119.77,36.3,24.0,2202.0,471.0,1052.0,439.0,2.1038,62000.0,INLAND
-119.78,36.3,30.0,1846.0,391.0,1255.0,352.0,2.1681,66600.0,INLAND
-119.79,36.3,16.0,1717.0,277.0,903.0,289.0,4.3438,93100.0,INLAND
-119.79,36.29,6.0,1265.0,227.0,764.0,246.0,4.2917,104200.0,INLAND
-119.82,36.32,18.0,942.0,193.0,424.0,174.0,2.0673,87500.0,INLAND
-119.78,36.33,16.0,1006.0,212.0,515.0,200.0,3.2386,112500.0,INLAND
-119.78,36.27,29.0,1871.0,315.0,1066.0,309.0,4.5714,100800.0,INLAND
-119.8,36.29,7.0,479.0,84.0,327.0,103.0,5.1728,107500.0,INLAND
-119.81,36.28,24.0,544.0,112.0,442.0,106.0,3.1071,56100.0,INLAND
-119.72,36.34,33.0,1287.0,214.0,580.0,210.0,3.2019,112500.0,INLAND
-119.72,36.32,40.0,1185.0,221.0,676.0,256.0,2.2721,52600.0,INLAND
-119.7,36.32,40.0,1178.0,244.0,586.0,187.0,2.6477,43500.0,INLAND
-119.73,36.31,20.0,2440.0,433.0,1579.0,400.0,2.8281,60200.0,INLAND
-119.7,36.3,10.0,956.0,201.0,693.0,220.0,2.2895,62000.0,INLAND
-119.67,36.35,10.0,1090.0,164.0,470.0,158.0,4.9432,118800.0,INLAND
-119.65,36.37,4.0,3725.0,783.0,1478.0,600.0,3.5486,148000.0,INLAND
-119.65,36.35,21.0,1745.0,266.0,837.0,292.0,4.3911,107900.0,INLAND
-119.65,36.35,38.0,3148.0,568.0,1378.0,537.0,2.8788,85500.0,INLAND
-119.66,36.35,15.0,1724.0,374.0,947.0,391.0,3.1094,91900.0,INLAND
-119.64,36.36,13.0,2360.0,340.0,1055.0,312.0,5.2134,97400.0,INLAND
-119.64,36.35,23.0,3182.0,563.0,1525.0,585.0,3.8108,90400.0,INLAND
-119.63,36.35,4.0,1684.0,343.0,920.0,324.0,4.2396,90600.0,INLAND
-119.62,36.35,10.0,3674.0,734.0,1864.0,718.0,2.6145,80300.0,INLAND
-119.64,36.35,30.0,1765.0,310.0,746.0,298.0,2.8125,70200.0,INLAND
-119.63,36.34,26.0,1463.0,261.0,699.0,219.0,3.5536,71400.0,INLAND
-119.63,36.33,14.0,2928.0,600.0,1633.0,559.0,1.8385,67500.0,INLAND
-119.61,36.33,32.0,1492.0,284.0,926.0,264.0,3.0139,61500.0,INLAND
-119.63,36.32,36.0,1518.0,287.0,749.0,255.0,2.2333,61000.0,INLAND
-119.66,36.34,32.0,1338.0,276.0,859.0,286.0,2.6397,59700.0,INLAND
-119.65,36.34,46.0,1730.0,337.0,752.0,323.0,1.8529,67200.0,INLAND
-119.65,36.34,47.0,1869.0,357.0,832.0,315.0,3.0846,76100.0,INLAND
-119.64,36.34,32.0,2958.0,670.0,1504.0,627.0,1.8606,56700.0,INLAND
-119.64,36.33,41.0,3095.0,766.0,1852.0,721.0,1.4524,51700.0,INLAND
-119.65,36.33,52.0,1257.0,257.0,624.0,243.0,2.3523,59100.0,INLAND
-119.65,36.33,47.0,1059.0,268.0,693.0,241.0,1.3882,53800.0,INLAND
-119.68,36.32,26.0,592.0,121.0,268.0,116.0,1.7596,120800.0,INLAND
-119.67,36.33,19.0,1241.0,244.0,850.0,237.0,2.9375,81700.0,INLAND
-119.66,36.33,16.0,2048.0,373.0,1052.0,388.0,4.0909,92800.0,INLAND
-119.66,36.33,10.0,1623.0,409.0,988.0,395.0,1.4194,58100.0,INLAND
-119.66,36.32,24.0,2652.0,568.0,1532.0,445.0,2.3256,56800.0,INLAND
-119.68,36.32,28.0,1325.0,276.0,873.0,240.0,2.5833,54400.0,INLAND
-119.68,36.31,12.0,2739.0,535.0,1859.0,498.0,2.9936,60600.0,INLAND
-119.66,36.3,18.0,1147.0,202.0,717.0,212.0,3.3681,70500.0,INLAND
-119.65,36.32,11.0,1294.0,314.0,713.0,290.0,1.5433,50400.0,INLAND
-119.64,36.32,32.0,2205.0,523.0,1772.0,479.0,1.3569,43100.0,INLAND
-119.65,36.3,28.0,941.0,175.0,588.0,180.0,2.3466,53400.0,INLAND
-119.64,36.31,27.0,1513.0,314.0,1071.0,284.0,1.5909,50100.0,INLAND
-119.61,36.31,25.0,1847.0,371.0,1460.0,353.0,1.8839,46300.0,INLAND
-119.57,36.27,20.0,2673.0,452.0,1394.0,449.0,2.625,97400.0,INLAND
-119.69,36.25,35.0,2011.0,349.0,970.0,300.0,2.395,94100.0,INLAND
-119.63,36.18,23.0,207.0,45.0,171.0,50.0,2.4286,100000.0,INLAND
-119.59,36.11,32.0,752.0,159.0,524.0,155.0,2.25,50000.0,INLAND
-119.57,36.09,6.0,2015.0,413.0,992.0,319.0,2.3889,53200.0,INLAND
-119.58,36.1,21.0,1382.0,327.0,1469.0,355.0,1.3967,46500.0,INLAND
-119.56,36.1,29.0,424.0,78.0,284.0,73.0,1.5313,43800.0,INLAND
-119.56,36.1,25.0,1093.0,262.0,893.0,252.0,2.13,50800.0,INLAND
-119.56,36.09,35.0,1648.0,285.0,792.0,265.0,3.2847,64700.0,INLAND
-119.56,36.09,14.0,1267.0,290.0,1077.0,279.0,1.85,52300.0,INLAND
-119.56,36.08,37.0,766.0,189.0,639.0,190.0,1.6607,42100.0,INLAND
-119.58,36.11,21.0,2004.0,385.0,1397.0,398.0,2.2169,61600.0,INLAND
-119.57,36.1,16.0,1461.0,400.0,1201.0,384.0,1.5727,54800.0,INLAND
-119.57,36.1,36.0,1729.0,317.0,737.0,278.0,3.5313,68800.0,INLAND
-119.57,36.1,37.0,1676.0,316.0,707.0,274.0,2.0595,60700.0,INLAND
-119.74,36.15,21.0,1548.0,308.0,1137.0,306.0,2.4688,61300.0,INLAND
-119.9,36.2,43.0,187.0,38.0,106.0,40.0,1.875,137500.0,INLAND
-119.82,36.19,33.0,1293.0,272.0,694.0,229.0,2.0221,52200.0,INLAND
-119.99,36.09,23.0,333.0,92.0,198.0,55.0,0.4999,100000.0,INLAND
-119.96,35.99,25.0,1047.0,270.0,1505.0,286.0,2.0976,47700.0,INLAND
-119.8,36.02,20.0,156.0,39.0,171.0,37.0,3.05,225000.0,INLAND
-120.14,36.04,27.0,2533.0,518.0,1371.0,461.0,2.9708,60900.0,INLAND
-120.12,36.01,18.0,1165.0,334.0,1119.0,308.0,2.2167,48500.0,INLAND
-120.14,36.0,33.0,1726.0,420.0,1371.0,388.0,2.0335,43900.0,INLAND
-120.12,35.99,7.0,2049.0,482.0,1387.0,422.0,2.25,56200.0,INLAND
-120.13,35.87,26.0,48.0,8.0,13.0,8.0,2.375,71300.0,INLAND
-120.0,35.91,16.0,259.0,53.0,131.0,38.0,3.125,62500.0,INLAND
-122.89,39.42,16.0,411.0,114.0,26.0,19.0,0.4999,73500.0,INLAND
-122.9,39.23,39.0,1295.0,240.0,534.0,179.0,3.9519,98900.0,INLAND
-122.91,39.18,43.0,89.0,18.0,86.0,27.0,2.0208,72500.0,INLAND
-122.91,39.17,44.0,202.0,42.0,142.0,39.0,4.35,68300.0,INLAND
-122.9,39.17,45.0,1314.0,277.0,649.0,232.0,2.575,73600.0,INLAND
-122.88,39.14,20.0,1125.0,231.0,521.0,196.0,2.2188,106300.0,INLAND
-123.07,39.12,24.0,1098.0,193.0,353.0,145.0,3.8333,92600.0,<1H OCEAN
-122.95,39.13,17.0,380.0,69.0,225.0,72.0,3.25,137500.0,INLAND
-122.89,39.11,10.0,1588.0,333.0,585.0,254.0,2.2551,71100.0,INLAND
-122.9,39.09,15.0,2483.0,544.0,835.0,380.0,1.9141,143200.0,INLAND
-122.92,39.08,24.0,341.0,64.0,146.0,57.0,4.0,166300.0,INLAND
-122.94,39.1,18.0,681.0,120.0,272.0,105.0,2.8906,140600.0,INLAND
-122.99,39.02,14.0,1582.0,301.0,851.0,273.0,3.45,164100.0,<1H OCEAN
-122.91,39.07,21.0,2202.0,484.0,1000.0,381.0,2.4423,102300.0,INLAND
-122.91,39.06,21.0,1236.0,238.0,601.0,261.0,1.939,100300.0,INLAND
-122.92,39.05,16.0,1548.0,295.0,605.0,250.0,3.5652,119000.0,INLAND
-122.91,39.05,20.0,1128.0,229.0,621.0,210.0,3.2216,93500.0,INLAND
-122.92,39.05,38.0,3131.0,624.0,1591.0,568.0,2.5457,80700.0,INLAND
-122.91,39.05,27.0,789.0,208.0,295.0,108.0,3.7667,95000.0,INLAND
-122.91,39.03,14.0,2374.0,557.0,723.0,427.0,1.3532,95800.0,INLAND
-122.7,39.14,13.0,532.0,111.0,214.0,62.0,3.3929,108300.0,INLAND
-122.87,39.13,15.0,1927.0,427.0,810.0,321.0,1.6369,86500.0,INLAND
-122.86,39.08,24.0,3127.0,674.0,1015.0,448.0,2.0417,78800.0,INLAND
-122.83,39.09,26.0,2191.0,495.0,679.0,371.0,1.4679,94700.0,INLAND
-122.79,39.09,20.0,1798.0,395.0,685.0,331.0,1.625,66800.0,INLAND
-122.8,39.08,17.0,1880.0,467.0,798.0,342.0,1.4676,65000.0,INLAND
-122.79,39.08,23.0,952.0,200.0,321.0,128.0,1.5208,89000.0,INLAND
-122.78,39.05,15.0,1601.0,323.0,661.0,269.0,2.6181,108900.0,INLAND
-122.53,39.09,11.0,1264.0,271.0,370.0,177.0,1.3,69700.0,INLAND
-122.69,39.04,9.0,254.0,50.0,66.0,29.0,2.7639,112500.0,INLAND
-122.73,39.04,23.0,1618.0,395.0,425.0,244.0,1.9833,111500.0,INLAND
-122.69,39.02,27.0,2199.0,527.0,744.0,316.0,2.1094,72400.0,INLAND
-122.66,39.03,27.0,1446.0,329.0,594.0,255.0,1.165,53300.0,INLAND
-122.66,39.02,16.0,3715.0,810.0,943.0,510.0,1.7446,109400.0,INLAND
-122.7,39.0,18.0,793.0,148.0,186.0,59.0,2.3125,162500.0,INLAND
-122.7,38.99,18.0,1177.0,224.0,181.0,105.0,2.3558,134700.0,INLAND
-122.65,38.99,16.0,4279.0,951.0,1596.0,666.0,1.8571,75900.0,INLAND
-122.52,38.99,16.0,975.0,219.0,337.0,155.0,1.6607,77800.0,INLAND
-122.68,38.98,27.0,2300.0,508.0,526.0,254.0,2.1838,109700.0,INLAND
-122.65,38.97,32.0,1856.0,472.0,703.0,292.0,1.1912,60000.0,INLAND
-122.63,38.96,17.0,1708.0,459.0,633.0,312.0,1.75,64000.0,INLAND
-122.62,38.95,19.0,2230.0,538.0,832.0,359.0,1.6865,58800.0,INLAND
-122.62,38.94,14.0,1731.0,400.0,638.0,282.0,2.3179,57500.0,INLAND
-122.61,38.93,14.0,231.0,36.0,108.0,31.0,4.3897,71300.0,INLAND
-122.6,38.93,16.0,1657.0,390.0,572.0,301.0,1.4767,62000.0,INLAND
-122.62,38.96,16.0,1914.0,446.0,828.0,332.0,2.0577,69000.0,INLAND
-122.63,38.96,20.0,2507.0,577.0,1072.0,457.0,2.3083,60200.0,INLAND
-122.65,38.96,27.0,2143.0,580.0,898.0,367.0,1.6769,63200.0,INLAND
-122.64,38.96,29.0,883.0,187.0,326.0,136.0,1.7273,58200.0,INLAND
-122.64,38.95,28.0,1503.0,370.0,522.0,268.0,1.2029,68900.0,INLAND
-122.63,38.95,11.0,686.0,127.0,246.0,86.0,1.7083,77300.0,INLAND
-122.63,38.94,25.0,661.0,144.0,192.0,93.0,1.7566,49000.0,INLAND
-122.63,38.94,18.0,3844.0,969.0,1832.0,845.0,1.125,81800.0,INLAND
-122.62,38.94,13.0,524.0,129.0,215.0,90.0,1.5455,55000.0,INLAND
-122.7,38.97,17.0,2554.0,540.0,723.0,319.0,3.2375,114200.0,INLAND
-122.75,39.01,17.0,4162.0,967.0,889.0,414.0,3.4187,200500.0,INLAND
-122.79,39.02,23.0,642.0,203.0,265.0,84.0,1.8833,96900.0,INLAND
-122.78,38.97,11.0,5175.0,971.0,2144.0,792.0,3.0466,97300.0,INLAND
-122.69,38.94,9.0,1245.0,234.0,517.0,187.0,3.125,93400.0,INLAND
-122.71,38.91,20.0,41.0,18.0,94.0,10.0,1.375,55000.0,INLAND
-122.86,39.05,20.0,1592.0,327.0,647.0,253.0,2.5326,136800.0,INLAND
-122.85,39.0,20.0,1580.0,318.0,753.0,252.0,1.8704,88500.0,INLAND
-122.83,38.99,15.0,289.0,49.0,191.0,54.0,1.6833,113900.0,INLAND
-122.83,38.98,17.0,1383.0,347.0,719.0,296.0,1.6164,77800.0,INLAND
-122.84,38.98,21.0,939.0,176.0,556.0,178.0,1.7196,75000.0,INLAND
-122.92,38.97,20.0,2067.0,384.0,904.0,333.0,2.9934,134200.0,<1H OCEAN
-122.89,38.93,20.0,1214.0,247.0,504.0,223.0,2.7188,105700.0,<1H OCEAN
-122.83,38.96,15.0,1318.0,296.0,567.0,276.0,1.8692,93800.0,INLAND
-122.77,38.92,26.0,712.0,140.0,293.0,100.0,4.0119,119400.0,INLAND
-122.83,38.89,11.0,640.0,134.0,268.0,90.0,3.4514,100000.0,<1H OCEAN
-122.72,38.88,29.0,2781.0,,890.0,310.0,1.9906,96600.0,INLAND
-122.74,38.83,12.0,4515.0,909.0,1554.0,528.0,3.3531,90800.0,<1H OCEAN
-122.48,38.9,10.0,304.0,63.0,161.0,61.0,2.1964,112500.0,INLAND
-122.59,38.92,15.0,1410.0,329.0,599.0,273.0,2.1953,75000.0,INLAND
-122.6,38.9,23.0,292.0,56.0,92.0,41.0,2.9583,91700.0,INLAND
-122.62,38.92,13.0,520.0,115.0,249.0,109.0,1.8417,84700.0,INLAND
-122.65,38.92,30.0,70.0,38.0,20.0,13.0,4.125,112500.0,INLAND
-122.64,38.87,16.0,1177.0,240.0,519.0,199.0,1.5739,73500.0,INLAND
-122.5,38.82,12.0,2394.0,443.0,877.0,341.0,2.5625,109200.0,INLAND
-122.51,38.76,9.0,2589.0,482.0,1050.0,374.0,4.0435,132600.0,INLAND
-122.55,38.81,7.0,3639.0,637.0,1027.0,421.0,3.8831,132100.0,INLAND
-122.59,38.78,15.0,764.0,145.0,366.0,143.0,3.375,103100.0,INLAND
-122.66,38.81,22.0,852.0,176.0,461.0,142.0,3.4375,83300.0,INLAND
-122.68,38.76,29.0,994.0,226.0,302.0,117.0,2.3125,67900.0,INLAND
-122.62,38.73,21.0,1425.0,323.0,727.0,287.0,2.1474,85300.0,INLAND
-122.64,38.71,20.0,531.0,126.0,231.0,96.0,2.625,89600.0,INLAND
-122.52,38.7,26.0,102.0,17.0,43.0,13.0,0.536,87500.0,INLAND
-121.11,41.07,26.0,1707.0,308.0,761.0,250.0,2.7188,48100.0,INLAND
-120.96,41.12,29.0,779.0,136.0,364.0,123.0,2.5,59200.0,INLAND
-121.07,40.85,17.0,976.0,202.0,511.0,175.0,3.6641,80800.0,INLAND
-120.38,40.98,27.0,777.0,185.0,318.0,115.0,1.6833,40000.0,INLAND
-120.35,40.63,33.0,240.0,49.0,63.0,22.0,3.625,200000.0,INLAND
-120.77,40.65,11.0,2635.0,667.0,280.0,132.0,1.7214,118300.0,INLAND
-121.02,40.51,17.0,890.0,167.0,406.0,154.0,3.3036,78300.0,INLAND
-120.96,40.28,19.0,683.0,139.0,302.0,111.0,2.5,64100.0,INLAND
-121.03,40.35,52.0,5486.0,1044.0,1977.0,754.0,2.1833,49500.0,INLAND
-120.67,40.5,15.0,5343.0,,2503.0,902.0,3.5962,85900.0,INLAND
-120.57,40.43,15.0,2045.0,461.0,1121.0,402.0,2.6902,71500.0,INLAND
-120.66,40.42,35.0,1450.0,325.0,717.0,297.0,2.5074,66400.0,INLAND
-120.65,40.42,39.0,3240.0,652.0,1467.0,621.0,2.1875,64300.0,INLAND
-120.66,40.41,52.0,2081.0,478.0,1051.0,419.0,2.2992,70200.0,INLAND
-120.64,40.41,50.0,1741.0,424.0,987.0,383.0,1.5066,59300.0,INLAND
-120.71,40.36,19.0,4462.0,828.0,2229.0,777.0,3.5536,105700.0,INLAND
-120.58,40.37,16.0,3412.0,667.0,1873.0,590.0,2.2661,61800.0,INLAND
-120.42,40.38,26.0,1652.0,313.0,762.0,280.0,2.4757,85600.0,INLAND
-120.36,40.45,19.0,689.0,143.0,355.0,127.0,1.7333,70000.0,INLAND
-120.51,40.41,36.0,36.0,8.0,4198.0,7.0,5.5179,67500.0,INLAND
-120.54,40.29,17.0,3391.0,623.0,1529.0,571.0,3.4028,91000.0,INLAND
-120.49,40.31,16.0,1821.0,360.0,969.0,359.0,3.4643,85100.0,INLAND
-120.37,40.17,21.0,789.0,141.0,406.0,146.0,2.1198,73500.0,INLAND
-120.2,40.26,26.0,2399.0,518.0,1037.0,443.0,2.6765,47600.0,INLAND
-120.09,39.92,19.0,2335.0,518.0,1028.0,383.0,1.7267,60700.0,INLAND
-118.27,34.27,27.0,5205.0,859.0,2363.0,888.0,6.1946,276100.0,<1H OCEAN
-118.28,34.26,32.0,1079.0,207.0,486.0,167.0,4.9833,213000.0,<1H OCEAN
-118.29,34.26,33.0,3177.0,713.0,1845.0,612.0,4.008,191100.0,<1H OCEAN
-118.3,34.26,37.0,2824.0,633.0,1619.0,573.0,3.5568,184500.0,<1H OCEAN
-118.3,34.26,42.0,2186.0,423.0,1145.0,439.0,4.81,191900.0,<1H OCEAN
-118.28,34.25,35.0,2045.0,450.0,1166.0,407.0,3.5214,197600.0,<1H OCEAN
-118.28,34.25,29.0,2559.0,,1886.0,769.0,2.6036,162100.0,<1H OCEAN
-118.29,34.25,19.0,1988.0,594.0,1399.0,527.0,2.4727,175000.0,<1H OCEAN
-118.29,34.25,8.0,5568.0,1514.0,3565.0,1374.0,3.0795,161500.0,<1H OCEAN
-118.27,34.25,37.0,2489.0,454.0,1215.0,431.0,5.0234,257600.0,<1H OCEAN
-118.27,34.25,35.0,2091.0,360.0,879.0,326.0,4.4485,261900.0,<1H OCEAN
-118.27,34.24,30.0,2180.0,369.0,1050.0,390.0,6.3688,277600.0,<1H OCEAN
-118.27,34.25,35.0,779.0,143.0,371.0,150.0,4.6635,230100.0,<1H OCEAN
-118.27,34.25,39.0,699.0,150.0,358.0,143.0,4.4375,195800.0,<1H OCEAN
-118.28,34.24,32.0,2542.0,526.0,1278.0,493.0,4.45,263600.0,<1H OCEAN
-118.28,34.24,29.0,3390.0,580.0,1543.0,576.0,5.6184,316900.0,<1H OCEAN
-118.3,34.25,36.0,1300.0,304.0,688.0,261.0,3.1523,176700.0,<1H OCEAN
-118.33,34.24,31.0,6434.0,1188.0,3540.0,1131.0,4.2639,293300.0,<1H OCEAN
-118.35,34.22,19.0,9259.0,1653.0,3963.0,1595.0,5.997,228700.0,<1H OCEAN
-118.35,34.22,30.0,1260.0,222.0,638.0,229.0,4.1302,258300.0,<1H OCEAN
-118.35,34.21,39.0,1470.0,312.0,1047.0,284.0,3.275,181400.0,<1H OCEAN
-118.35,34.21,42.0,1073.0,220.0,804.0,226.0,3.75,172600.0,<1H OCEAN
-118.31,34.28,34.0,3258.0,610.0,1810.0,633.0,5.1145,219900.0,<1H OCEAN
-118.31,34.27,35.0,1446.0,274.0,759.0,291.0,6.0808,215600.0,<1H OCEAN
-118.3,34.26,43.0,1510.0,310.0,809.0,277.0,3.599,176500.0,<1H OCEAN
-118.3,34.26,40.0,1065.0,214.0,605.0,183.0,4.1964,185900.0,<1H OCEAN
-118.31,34.26,38.0,2264.0,460.0,1124.0,388.0,4.2685,189600.0,<1H OCEAN
-118.31,34.26,41.0,1297.0,327.0,733.0,315.0,3.0583,160300.0,<1H OCEAN
-118.31,34.26,34.0,1797.0,363.0,948.0,363.0,4.1339,187300.0,<1H OCEAN
-118.32,34.26,32.0,3690.0,791.0,1804.0,715.0,4.4875,222700.0,<1H OCEAN
-118.35,34.28,30.0,3214.0,513.0,1700.0,533.0,4.6944,248200.0,<1H OCEAN
-118.33,34.27,29.0,3034.0,732.0,1776.0,702.0,3.1349,230200.0,<1H OCEAN
-118.35,34.27,32.0,604.0,108.0,314.0,113.0,6.2037,205400.0,<1H OCEAN
-118.34,34.26,37.0,1776.0,301.0,702.0,265.0,5.2661,314900.0,<1H OCEAN
-118.35,34.25,34.0,2795.0,460.0,1267.0,443.0,6.1464,354400.0,<1H OCEAN
-118.36,34.26,34.0,3677.0,573.0,1598.0,568.0,6.838,378000.0,<1H OCEAN
-118.3,34.26,28.0,1643.0,489.0,1142.0,458.0,3.1607,200600.0,<1H OCEAN
-118.3,34.25,44.0,1442.0,285.0,859.0,292.0,4.5833,197300.0,<1H OCEAN
-118.31,34.26,37.0,1444.0,246.0,624.0,239.0,5.76,239400.0,<1H OCEAN
-118.31,34.26,36.0,1882.0,453.0,1005.0,409.0,3.8,217100.0,<1H OCEAN
-118.32,34.26,24.0,5106.0,1010.0,2310.0,957.0,4.4375,191500.0,<1H OCEAN
-118.39,34.28,24.0,4694.0,820.0,3566.0,777.0,4.4818,166200.0,<1H OCEAN
-118.38,34.28,22.0,4428.0,825.0,3152.0,836.0,4.7932,166300.0,<1H OCEAN
-118.4,34.28,16.0,6573.0,1480.0,6161.0,1473.0,3.3304,154900.0,<1H OCEAN
-118.38,34.27,8.0,3248.0,847.0,2608.0,731.0,2.8214,158300.0,<1H OCEAN
-118.41,34.29,35.0,1008.0,204.0,1162.0,215.0,3.35,147600.0,<1H OCEAN
-118.41,34.29,32.0,1591.0,320.0,1818.0,306.0,4.2969,145800.0,<1H OCEAN
-118.42,34.28,29.0,1271.0,272.0,1338.0,266.0,4.125,150000.0,<1H OCEAN
-118.41,34.28,32.0,2574.0,531.0,2609.0,472.0,3.7566,146700.0,<1H OCEAN
-118.4,34.28,22.0,3517.0,810.0,3134.0,847.0,2.6652,164800.0,<1H OCEAN
-118.42,34.28,35.0,822.0,200.0,1197.0,203.0,3.2865,133300.0,<1H OCEAN
-118.42,34.28,34.0,1999.0,427.0,2391.0,439.0,2.8,144300.0,<1H OCEAN
-118.42,34.27,33.0,1209.0,341.0,1097.0,283.0,1.6295,134300.0,<1H OCEAN
-118.42,34.27,33.0,937.0,216.0,1216.0,212.0,3.3214,131300.0,<1H OCEAN
-118.42,34.27,35.0,674.0,153.0,808.0,173.0,2.6667,147800.0,<1H OCEAN
-118.43,34.28,30.0,1384.0,308.0,2054.0,301.0,3.0132,142600.0,<1H OCEAN
-118.43,34.27,31.0,1130.0,276.0,1533.0,269.0,4.2353,156800.0,<1H OCEAN
-118.43,34.27,36.0,1002.0,250.0,1312.0,249.0,3.024,148000.0,<1H OCEAN
-118.42,34.27,37.0,1024.0,246.0,1371.0,239.0,3.225,147500.0,<1H OCEAN
-118.43,34.26,30.0,1246.0,373.0,1990.0,369.0,3.5104,140900.0,<1H OCEAN
-118.43,34.26,37.0,1269.0,348.0,1835.0,335.0,3.2583,147200.0,<1H OCEAN
-118.44,34.27,35.0,777.0,187.0,1022.0,186.0,3.4,139600.0,<1H OCEAN
-118.43,34.26,43.0,729.0,172.0,935.0,174.0,2.9519,140900.0,<1H OCEAN
-118.42,34.25,37.0,1545.0,341.0,1909.0,352.0,3.6791,148100.0,<1H OCEAN
-118.43,34.25,35.0,1447.0,335.0,1630.0,306.0,2.9205,143100.0,<1H OCEAN
-118.42,34.26,26.0,1788.0,521.0,2582.0,484.0,2.1062,136400.0,<1H OCEAN
-118.41,34.26,38.0,870.0,205.0,1065.0,222.0,2.5313,136100.0,<1H OCEAN
-118.42,34.26,36.0,973.0,221.0,1086.0,218.0,3.4519,143300.0,<1H OCEAN
-118.42,34.26,37.0,1789.0,424.0,2279.0,411.0,3.9,138600.0,<1H OCEAN
-118.41,34.27,38.0,858.0,203.0,1250.0,204.0,2.9219,137900.0,<1H OCEAN
-118.42,34.27,35.0,2700.0,702.0,3444.0,679.0,1.4867,124000.0,<1H OCEAN
-118.4,34.26,13.0,4379.0,872.0,2560.0,853.0,4.2538,154300.0,<1H OCEAN
-118.4,34.25,13.0,1872.0,497.0,1927.0,432.0,2.2019,134200.0,<1H OCEAN
-118.41,34.25,19.0,280.0,84.0,483.0,87.0,1.95,137500.0,<1H OCEAN
-118.41,34.25,33.0,827.0,192.0,981.0,184.0,2.6429,143100.0,<1H OCEAN
-118.41,34.25,36.0,1146.0,259.0,1173.0,272.0,3.6016,153800.0,<1H OCEAN
-118.41,34.25,18.0,3447.0,857.0,3663.0,817.0,3.2284,157100.0,<1H OCEAN
-118.42,34.24,17.0,2049.0,548.0,2243.0,541.0,2.525,163700.0,<1H OCEAN
-118.42,34.25,36.0,1430.0,331.0,1502.0,312.0,3.6292,145200.0,<1H OCEAN
-118.43,34.32,34.0,2657.0,515.0,1948.0,532.0,4.233,157400.0,<1H OCEAN
-118.43,34.33,18.0,5891.0,920.0,2882.0,911.0,5.901,235600.0,<1H OCEAN
-118.44,34.32,14.0,6235.0,1286.0,3568.0,1190.0,4.1724,211600.0,<1H OCEAN
-118.42,34.31,19.0,6755.0,1443.0,4205.0,1395.0,3.9583,163200.0,<1H OCEAN
-118.42,34.3,29.0,3334.0,712.0,2919.0,718.0,3.6548,180300.0,<1H OCEAN
-118.41,34.32,18.0,6572.0,1105.0,3473.0,1067.0,5.2987,203400.0,<1H OCEAN
-118.41,34.3,28.0,3187.0,569.0,2205.0,559.0,5.1668,187400.0,<1H OCEAN
-118.42,34.32,30.0,3027.0,604.0,1970.0,590.0,4.3409,156000.0,<1H OCEAN
-118.44,34.31,14.0,4151.0,941.0,3163.0,915.0,4.0301,154300.0,<1H OCEAN
-118.44,34.31,22.0,3182.0,822.0,2661.0,746.0,2.7472,160100.0,<1H OCEAN
-118.44,34.3,38.0,1595.0,314.0,1181.0,327.0,3.4,155500.0,<1H OCEAN
-118.45,34.31,9.0,1739.0,358.0,820.0,323.0,4.0556,182500.0,<1H OCEAN
-118.45,34.32,23.0,3481.0,641.0,1952.0,682.0,4.26,189400.0,<1H OCEAN
-118.46,34.32,10.0,5777.0,1112.0,2917.0,1056.0,4.1514,194100.0,<1H OCEAN
-118.45,34.31,28.0,1532.0,287.0,977.0,275.0,4.4773,173100.0,<1H OCEAN
